18215,1,2015,18216
18217,0,2016,18218
18219,0,2017,18220
18221,1,2017,18222
18223,0,2018,18224
18225,0,2019,18226
18227,0,2020,18228
18229,0,2021,18230
18231,1,2021,18232
18233,0,2022,18234
18235,1,2022,18236
18237,1,2022,18238
18239,0,2023,18240
18241,1,2023,18242
18243,0,2024,18244
18245,0,2025,18246
18247,1,2025,18248
18249,0,2026,18250
18251,0,2027,18252
18253,1,2027,18254
18255,1,2027,18256
18257,1,2027,18258
18259,0,2028,18260
18261,0,2029,18262
18263,1,2029,18264
18265,1,2029,18266
18267,1,2029,18268
18269,1,2029,18270
18271,1,2029,18272
18273,1,2029,18274
18275,1,2029,18276
18277,0,2030,18278
18279,1,2030,18280
18281,0,2031,18282
18283,0,2032,18284
18285,0,2033,18286
18287,0,2034,18288
18289,1,2034,18290
18291,1,2034,18292
18293,0,2035,18294
18295,1,2035,18296
18297,0,2036,18298
18299,0,2037,18300
18301,0,2038,18302
18303,0,2039,18304
18305,0,2040,18306
18307,0,2041,18308
18309,0,2042,18310
18311,0,2043,18312
18313,0,2044,18314
18315,1,2044,18316
18317,0,2045,18318
18319,1,2045,18320
18321,1,2045,18322
18323,0,2046,18324
18325,1,2046,18326
18327,0,2047,18328
18329,0,2048,18330
18331,1,2048,18332
18333,0,2049,18334
18335,1,2049,18336
18337,0,2050,18338
18339,1,2050,18340
18341,1,2050,18342
18343,0,2051,18344
18345,0,2052,18346
18347,0,2053,18348
18349,0,2054,18350
18351,0,2055,18352
18353,1,2055,18354
18355,1,2055,18356
18357,0,2056,18358
18359,0,2057,18360
18361,1,2057,18362
18363,1,2057,18364
18365,1,2057,18366
18367,0,2058,18368
18369,1,2058,18370
18371,0,2059,18372
18373,1,2059,18374
18375,1,2059,18376
18377,1,2059,18378
18379,1,2059,18380
18381,0,2060,18382
18383,0,2061,18384
18385,1,2061,18386
18387,1,2061,18388
18389,1,2061,18390
18391,1,2061,18392
18393,1,2061,18394
18395,0,2062,18396
18397,0,2063,18398
18399,1,2063,18400
18401,0,2064,18402
18403,1,2064,18404
18405,1,2064,18406
18407,1,2064,18408
18409,1,2064,18410
18411,1,2064,18412
18413,1,2064,18414
18415,1,2064,18416
18417,0,2065,18418
18419,1,2065,18420
18421,1,2065,18422
18423,1,2065,18424
18425,0,2066,18426
18427,0,2067,18428
18429,0,2068,18430
18431,1,2068,18432
18433,0,2069,18434
18435,1,2069,18436
18437,0,2070,18438
18439,1,2070,18440
18441,1,2070,18442
18443,1,2070,18444
18445,0,2071,18446
18447,1,2071,18448
18449,0,2072,18450
18451,1,2072,18452
18453,1,2072,18454
18455,1,2072,18456
18457,1,2072,18458
18459,1,2072,18460
18461,1,2072,18462
18463,0,2073,18464
18465,0,2074,18466
18467,1,2074,18468
18469,1,2074,18470
18471,1,2074,18472
18473,1,2074,18474
18475,0,2075,18476
18477,1,2075,18478
18479,0,2076,18480
18481,0,2077,18482
18483,1,2077,18484
18485,0,2078,18486
18487,1,2078,18488
18489,0,2079,18490
18491,0,2080,18492
18493,1,2080,18494
18495,1,2080,18496
18497,1,2080,18498
18499,1,2080,18500
18501,0,2081,18502
18503,0,2082,18504
18505,0,2083,18506
18507,0,2084,18508
18509,1,2084,18510
18511,0,2085,18512
18513,0,2086,18514
18515,1,2086,18516
18517,1,2086,18518
18519,0,2087,18520
18521,0,2088,18522
18523,1,2088,18524
18525,1,2088,18526
18527,0,2089,18528
18529,1,2089,18530
18531,1,2089,18532
18533,0,2090,18534
18535,0,2091,18536
18537,1,2091,18538
18539,0,2092,18540
18541,0,2093,18542
18543,0,2094,18544
18545,0,2095,18546
18547,1,2095,18548
18549,0,2096,18550
18551,1,2096,18552
18553,1,2096,18554
18555,0,2097,18556
18557,0,2098,18558
18559,0,2099,18560
18561,0,2100,18562
18563,0,2101,18564
18565,1,2101,18566
18567,0,2102,18568
18569,0,2103,18570
18571,1,2103,18572
18573,1,2103,18574
18575,1,2103,18576
18577,0,2104,18578
18579,0,2105,18580
18581,1,2105,18582
18583,0,2106,18584
18585,1,2106,18586
18587,1,2106,18588
18589,1,2106,18590
18591,0,2107,18592
18593,0,2108,18594
18595,1,2108,18596
18597,0,2109,18598
18599,0,2110,18600
18601,0,2111,18602
18603,1,2111,18604
18605,0,2112,18606
18607,1,2112,18608
18609,1,2112,18610
18611,0,2113,18612
18613,0,2114,18614
18615,1,2114,18616
18617,1,2114,18618
18619,0,2115,18620
18621,0,2116,18622
18623,0,2117,18624
18625,1,2117,18626
18627,1,2117,18628
18629,1,2117,18630
18631,0,2118,18632
18633,1,2118,18634
18635,0,2119,18636
18637,0,2120,18638
18639,1,2120,18640
18641,0,2121,18642
18643,1,2121,18644
18645,0,2122,18646
18647,1,2122,18648
18649,0,2123,18650
18651,1,2123,18652
18653,0,2124,18654
18655,1,2124,18656
18657,0,2125,18658
18659,0,2126,18660
18661,0,2127,18662
18663,1,2127,18664
18665,0,2128,18666
18667,0,2129,18668
18669,1,2129,18670
18671,0,2130,18672
18673,0,2131,18674
18675,0,2132,18676
18677,1,2132,18678
18679,1,2132,18680
18681,1,2132,18682
18683,0,2133,18684
18685,1,2133,18686
18687,0,2134,18688
18689,0,2135,18690
18691,1,2135,18692
18693,1,2135,18694
18695,1,2135,18696
18697,0,2136,18698
18699,1,2136,18700
18701,0,2137,18702
18703,1,2137,18704
18705,1,2137,18706
18707,0,2138,18708
18709,1,2138,18710
18711,1,2138,18712
18713,1,2138,18714
18715,0,2139,18716
18717,0,2140,18718
18719,1,2140,18720
18721,1,2140,18722
18723,1,2140,18724
18725,0,2141,18726
18727,0,2142,18728
18729,0,2143,18730
18731,0,2144,18732
18733,1,2144,18734
18735,0,2145,18736
18737,1,2145,18738
18739,0,2146,18740
18741,1,2146,18742
18743,1,2146,18744
18745,1,2146,18746
18747,0,2147,18748
18749,1,2147,18750
18751,0,2148,18752
18753,0,2149,18754
18755,1,2149,18756
18757,1,2149,18758
18759,1,2149,18760
18761,0,2150,18762
18763,0,2151,18764
18765,0,2152,18766
18767,0,2153,18768
18769,1,2153,18770
18771,1,2153,18772
18773,1,2153,18774
18775,0,2154,18776
18777,1,2154,18778
18779,0,2155,18780
18781,0,2156,18782
18783,0,2157,18784
18785,0,2158,18786
18787,1,2158,18788
18789,0,2159,18790
18791,1,2159,18792
18793,0,2160,18794
18795,0,2161,18796
18797,1,2161,18798
18799,0,2162,18800
18801,0,2163,18802
18803,1,2163,18804
18805,1,2163,18806
18807,1,2163,18808
18809,0,2164,18810
18811,0,2165,18812
18813,0,2166,18814
18815,0,2167,18816
18817,0,2168,18818
18819,1,2168,18820
18821,1,2168,18822
18823,0,2169,18824
18825,0,2170,18826
18827,0,2171,18828
18829,0,2172,18830
18831,1,2172,18832
18833,1,2172,18834
18835,0,2173,18836
18837,0,2174,18838
18839,1,2174,18840
18841,0,2175,18842
18843,1,2175,18844
18845,1,2175,18846
18847,1,2175,18848
18849,0,2176,18850
18851,1,2176,18852
18853,1,2176,18854
18855,1,2176,18856
18857,1,2176,18858
18859,1,2176,18860
18861,0,2177,18862
18863,0,2178,18864
18865,0,2179,18866
18867,0,2180,18868
18869,0,2181,18870
18871,1,2181,18872
18873,1,2181,18874
18875,0,2182,18876
18877,0,2183,18878
18879,1,2183,18880
18881,1,2183,18882
18883,1,2183,18884
18885,1,2183,18886
18887,1,2183,18888
18889,1,2183,18890
18891,0,2184,18892
18893,0,2185,18894
18895,0,2186,18896
18897,0,2187,18898
18899,0,2188,18900
18901,0,2189,18902
18903,0,2190,18904
18905,0,2191,18906
18907,1,2191,18908
18909,0,2192,18910
18911,1,2192,18912
18913,1,2192,18914
18915,1,2192,18916
18917,0,2193,18918
18919,0,2194,18920
18921,1,2194,18922
18923,1,2194,18924
18925,1,2194,18926
18927,0,2195,18928
18929,0,2196,18930
18931,1,2196,18932
18933,0,2197,18934
18935,1,2197,18936
18937,1,2197,18938
18939,1,2197,18940
18941,0,2198,18942
18943,0,2199,18944
18945,0,2200,18946
18947,0,2201,18948
18949,0,2202,18950
18951,1,2202,18952
18953,1,2202,18954
18955,0,2203,18956
18957,0,2204,18958
18959,1,2204,18960
18961,1,2204,18962
18963,1,2204,18964
18965,1,2204,18966
18967,0,2205,18968
18969,0,2206,18970
18971,0,2207,18972
18973,0,2208,18974
18975,1,2208,18976
18977,0,2209,18978
18979,0,2210,18980
18981,0,2211,18982
18983,0,2212,18984
18985,0,2213,18986
18987,1,2213,18988
18989,0,2214,18990
18991,1,2214,18992
18993,1,2214,18994
18995,1,2214,18996
18997,0,2215,18998
18999,0,2216,19000
19001,0,2217,19002
19003,1,2217,19004
19005,0,2218,19006
19007,1,2218,19008
19009,1,2218,19010
19011,1,2218,19012
19013,0,2219,19014
19015,0,2220,19016
19017,1,2220,19018
19019,0,2221,19020
19021,0,2222,19022
19023,1,2222,19024
19025,1,2222,19026
19027,0,2223,19028
19029,0,2224,19030
19031,0,2225,19032
19033,1,2225,19034
19035,0,2226,19036
19037,0,2227,19038
19039,0,2228,19040
19041,1,2228,19042
19043,0,2229,19044
19045,1,2229,19046
19047,1,2229,19048
19049,1,2229,19050
19051,1,2229,19052
19053,0,2230,19054
19055,1,2230,19056
19057,1,2230,19058
19059,0,2231,19060
19061,0,2232,19062
19063,1,2232,19064
19065,0,2233,19066
19067,1,2233,19068
19069,0,2234,19070
19071,1,2234,19072
19073,0,2235,19074
19075,0,2236,19076
19077,1,2236,19078
19079,0,2237,19080
19081,0,2238,19082
19083,1,2238,19084
19085,0,2239,19086
19087,1,2239,19088
19089,0,2240,19090
19091,1,2240,19092
19093,1,2240,19094
19095,1,2240,19096
19097,0,2241,19098
19099,1,2241,19100
19101,0,2242,19102
19103,1,2242,19104
19105,0,2243,19106
19107,1,2243,19108
19109,0,2244,19110
19111,1,2244,19112
19113,1,2244,19114
19115,0,2245,19116
19117,0,2246,19118
19119,1,2246,19120
19121,1,2246,19122
19123,0,2247,19124
19125,0,2248,19126
19127,1,2248,19128
19129,1,2248,19130
19131,0,2249,19132
19133,0,2250,19134
19135,0,2251,19136
19137,1,2251,19138
19139,1,2251,19140
19141,1,2251,19142
19143,1,2251,19144
19145,1,2251,19146
19147,0,2252,19148
19149,0,2253,19150
19151,1,2253,19152
19153,1,2253,19154
19155,1,2253,19156
19157,1,2253,19158
19159,1,2253,19160
19161,1,2253,19162
19163,0,2254,19164
19165,0,2255,19166
19167,0,2256,19168
19169,1,2256,19170
19171,0,2257,19172
19173,1,2257,19174
19175,0,2258,19176
19177,1,2258,19178
19179,1,2258,19180
19181,1,2258,19182
19183,0,2259,19184
19185,1,2259,19186
19187,0,2260,19188
19189,0,2261,19190
19191,0,2262,19192
19193,0,2263,19194
19195,0,2264,19196
19197,1,2264,19198
19199,1,2264,19200
19201,0,2265,19202
19203,1,2265,19204
19205,1,2265,19206
19207,1,2265,19208
19209,0,2266,19210
19211,0,2267,19212
19213,0,2268,19214
19215,1,2268,19216
19217,0,2269,19218
19219,1,2269,19220
19221,0,2270,19222
19223,0,2271,19224
19225,0,2272,19226
19227,1,2272,19228
19229,0,2273,19230
19231,1,2273,19232
19233,0,2274,19234
19235,0,2275,19236
19237,1,2275,19238
19239,1,2275,19240
19241,0,2276,19242
19243,1,2276,19244
19245,1,2276,19246
19247,0,2277,19248
19249,0,2278,19250
19251,1,2278,19252
19253,1,2278,19254
19255,0,2279,19256
19257,1,2279,19258
19259,1,2279,19260
19261,0,2280,19262
19263,0,2281,19264
19265,0,2282,19266
19267,1,2282,19268
19269,1,2282,19270
19271,0,2283,19272
19273,1,2283,19274
19275,0,2284,19276
19277,1,2284,19278
19279,0,2285,19280
19281,1,2285,19282
19283,1,2285,19284
19285,0,2286,19286
19287,1,2286,19288
19289,1,2286,19290
19291,1,2286,19292
19293,0,2287,19294
19295,0,2288,19296
19297,0,2289,19298
19299,1,2289,19300
19301,1,2289,19302
19303,1,2289,19304
19305,1,2289,19306
19307,0,2290,19308
19309,0,2291,19310
19311,0,2292,19312
19313,1,2292,19314
19315,0,2293,19316
19317,0,2294,19318
19319,1,2294,19320
19321,1,2294,19322
19323,0,2295,19324
19325,0,2296,19326
19327,1,2296,19328
19329,1,2296,19330
19331,1,2296,19332
19333,1,2296,19334
19335,0,2297,19336
19337,0,2298,19338
19339,1,2298,19340
19341,1,2298,19342
19343,0,2299,19344
19345,0,2300,19346
19347,1,2300,19348
19349,0,2301,19350
19351,0,2302,19352
19353,1,2302,19354
19355,1,2302,19356
19357,0,2303,19358
19359,1,2303,19360
19361,1,2303,19362
19363,1,2303,19364
19365,1,2303,19366
19367,0,2304,19368
19369,1,2304,19370
19371,1,2304,19372
19373,1,2304,19374
19375,0,2305,19376
19377,1,2305,19378
19379,0,2306,19380
19381,0,2307,19382
19383,0,2308,19384
19385,1,2308,19386
19387,0,2309,19388
19389,0,2310,19390
19391,0,2311,19392
19393,1,2311,19394
19395,1,2311,19396
19397,1,2311,19398
19399,0,2312,19400
19401,0,2313,19402
19403,1,2313,19404
19405,1,2313,19406
19407,1,2313,19408
19409,1,2313,19410
19411,0,2314,19412
19413,1,2314,19414
19415,1,2314,19416
19417,0,2315,19418
19419,0,2316,19420
19421,1,2316,19422
19423,0,2317,19424
19425,0,2318,19426
19427,0,2319,19428
19429,1,2319,19430
19431,0,2320,19432
19433,0,2321,19434
19435,1,2321,19436
19437,0,2322,19438
19439,0,2323,19440
19441,0,2324,19442
19443,1,2324,19444
19445,0,2325,19446
19447,0,2326,19448
19449,1,2326,19450
19451,1,2326,19452
19453,1,2326,19454
19455,0,2327,19456
19457,1,2327,19458
19459,0,2328,19460
19461,0,2329,19462
19463,0,2330,19464
19465,1,2330,19466
19467,1,2330,19468
19469,0,2331,19470
19471,0,2332,19472
19473,1,2332,19474
19475,1,2332,19476
19477,1,2332,19478
19479,1,2332,19480
19481,0,2333,19482
19483,1,2333,19484
19485,0,2334,19486
19487,1,2334,19488
19489,1,2334,19490
19491,1,2334,19492
19493,1,2334,19494
19495,1,2334,19496
19497,0,2335,19498
19499,0,2336,19500
19501,0,2337,19502
19503,1,2337,19504
19505,1,2337,19506
19507,0,2338,19508
19509,0,2339,19510
19511,1,2339,19512
19513,0,2340,19514
19515,1,2340,19516
19517,1,2340,19518
19519,1,2340,19520
19521,0,2341,19522
19523,1,2341,19524
19525,1,2341,19526
19527,0,2342,19528
19529,1,2342,19530
19531,0,2343,19532
19533,1,2343,19534
19535,1,2343,19536
19537,0,2344,19538
19539,1,2344,19540
19541,0,2345,19542
19543,0,2346,19544
19545,1,2346,19546
19547,0,2347,19548
19549,0,2348,19550
19551,1,2348,19552
19553,1,2348,19554
19555,1,2348,19556
19557,1,2348,19558
19559,1,2348,19560
19561,0,2349,19562
19563,1,2349,19564
19565,0,2350,19566
19567,1,2350,19568
19569,1,2350,19570
19571,0,2351,19572
19573,1,2351,19574
19575,1,2351,19576
19577,0,2352,19578
19579,0,2353,19580
19581,0,2354,19582
19583,1,2354,19584
19585,0,2355,19586
19587,0,2356,19588
19589,1,2356,19590
19591,1,2356,19592
19593,0,2357,19594
19595,0,2358,19596
19597,0,2359,19598
19599,0,2360,19600
19601,0,2361,19602
19603,0,2362,19604
19605,1,2362,19606
19607,1,2362,19608
19609,1,2362,19610
19611,0,2363,19612
19613,1,2363,19614
19615,0,2364,19616
19617,0,2365,19618
19619,0,2366,19620
19621,0,2367,19622
19623,1,2367,19624
19625,1,2367,19626
19627,1,2367,19628
19629,0,2368,19630
19631,0,2369,19632
19633,1,2369,19634
19635,1,2369,19636
19637,0,2370,19638
19639,1,2370,19640
19641,0,2371,19642
19643,0,2372,19644
19645,0,2373,19646
19647,1,2373,19648
19649,1,2373,19650
19651,1,2373,19652
19653,0,2374,19654
19655,0,2375,19656
19657,0,2376,19658
19659,0,2377,19660
19661,1,2377,19662
19663,1,2377,19664
19665,0,2378,19666
19667,1,2378,19668
19669,1,2378,19670
19671,0,2379,19672
19673,0,2380,19674
19675,1,2380,19676
19677,1,2380,19678
19679,1,2380,19680
19681,0,2381,19682
19683,1,2381,19684
19685,1,2381,19686
19687,1,2381,19688
19689,1,2381,19690
19691,1,2381,19692
19693,1,2381,19694
19695,0,2382,19696
19697,0,2383,19698
19699,0,2384,19700
19701,0,2385,19702
19703,1,2385,19704
19705,1,2385,19706
19707,1,2385,19708
19709,1,2385,19710
19711,0,2386,19712
19713,0,2387,19714
19715,0,2388,19716
19717,1,2388,19718
19719,1,2388,19720
19721,1,2388,19722
19723,1,2388,19724
19725,1,2388,19726
19727,1,2388,19728
19729,1,2388,19730
19731,0,2389,19732
19733,0,2390,19734
19735,0,2391,19736
19737,0,2392,19738
19739,0,2393,19740
19741,0,2394,19742
19743,0,2395,19744
19745,0,2396,19746
19747,1,2396,19748
19749,1,2396,19750
19751,0,2397,19752
19753,0,2398,19754
19755,0,2399,19756
19757,0,2400,19758
19759,0,2401,19760
19761,1,2401,19762
19763,0,2402,19764
19765,0,2403,19766
19767,0,2404,19768
19769,1,2404,19770
19771,0,2405,19772
19773,1,2405,19774
19775,1,2405,19776
19777,0,2406,19778
19779,0,2407,19780
19781,1,2407,19782
19783,1,2407,19784
19785,1,2407,19786
19787,0,2408,19788
19789,0,2409,19790
19791,1,2409,19792
19793,1,2409,19794
19795,0,2410,19796
19797,1,2410,19798
19799,0,2411,19800
19801,1,2411,19802
19803,1,2411,19804
19805,1,2411,19806
19807,1,2411,19808
19809,0,2412,19810
19811,1,2412,19812
19813,1,2412,19814
19815,0,2413,19816
19817,1,2413,19818
19819,1,2413,19820
19821,0,2414,19822
19823,1,2414,19824
19825,0,2415,19826
19827,1,2415,19828
19829,0,2416,19830
19831,0,2417,19832
19833,0,2418,19834
19835,0,2419,19836
19837,1,2419,19838
19839,1,2419,19840
19841,0,2420,19842
19843,1,2420,19844
19845,0,2421,19846
19847,0,2422,19848
19849,1,2422,19850
19851,0,2423,19852
19853,0,2424,19854
19855,1,2424,19856
19857,0,2425,19858
19859,1,2425,19860
19861,0,2426,19862
19863,0,2427,19864
19865,0,2428,19866
19867,0,2429,19868
19869,1,2429,19870
19871,1,2429,19872
19873,0,2430,19874
19875,1,2430,19876
19877,0,2431,19878
19879,1,2431,19880
19881,0,2432,19882
19883,1,2432,19884
19885,1,2432,19886
19887,0,2433,19888
19889,1,2433,19890
19891,0,2434,19892
19893,1,2434,19894
19895,0,2435,19896
19897,0,2436,19898
19899,1,2436,19900
19901,0,2437,19902
19903,0,2438,19904
19905,1,2438,19906
19907,0,2439,19908
19909,0,2440,19910
19911,0,2441,19912
19913,1,2441,19914
19915,1,2441,19916
19917,0,2442,19918
19919,1,2442,19920
19921,1,2442,19922
19923,1,2442,19924
19925,0,2443,19926
19927,0,2444,19928
19929,1,2444,19930
19931,0,2445,19932
19933,1,2445,19934
19935,0,2446,19936
19937,1,2446,19938
19939,1,2446,19940
19941,1,2446,19942
19943,0,2447,19944
19945,1,2447,19946
19947,1,2447,19948
19949,0,2448,19950
19951,0,2449,19952
19953,1,2449,19954
19955,0,2450,19956
19957,1,2450,19958
19959,1,2450,19960
19961,0,2451,19962
19963,1,2451,19964
19965,1,2451,19966
19967,0,2452,19968
19969,0,2453,19970
19971,0,2454,19972
19973,1,2454,19974
19975,1,2454,19976
19977,0,2455,19978
19979,0,2456,19980
19981,0,2457,19982
19983,1,2457,19984
19985,0,2458,19986
19987,1,2458,19988
19989,0,2459,19990
19991,0,2460,19992
19993,1,2460,19994
19995,0,2461,19996
19997,0,2462,19998
19999,0,2463,20000
20001,0,2464,20002
20003,1,2464,20004
20005,1,2464,20006
20007,0,2465,20008
20009,0,2466,20010
20011,1,2466,20012
20013,1,2466,20014
20015,0,2467,20016
20017,1,2467,20018
20019,0,2468,20020
20021,0,2469,20022
20023,0,2470,20024
20025,1,2470,20026
20027,0,2471,20028
20029,1,2471,20030
20031,1,2471,20032
20033,1,2471,20034
20035,1,2471,20036
20037,0,2472,20038
20039,0,2473,20040
20041,0,2474,20042
20043,0,2475,20044
20045,0,2476,20046
20047,1,2476,20048
20049,0,2477,20050
20051,1,2477,20052
20053,0,2478,20054
20055,1,2478,20056
20057,0,2479,20058
20059,0,2480,20060
20061,1,2480,20062
20063,0,2481,20064
20065,0,2482,20066
20067,0,2483,20068
20069,0,2484,20070
20071,1,2484,20072
20073,1,2484,20074
20075,1,2484,20076
20077,0,2485,20078
20079,0,2486,20080
20081,1,2486,20082
20083,1,2486,20084
20085,1,2486,20086
20087,1,2486,20088
20089,1,2486,20090
20091,1,2486,20092
20093,1,2486,20094
20095,0,2487,20096
20097,1,2487,20098
20099,0,2488,20100
20101,1,2488,20102
20103,0,2489,20104
20105,0,2490,20106
20107,1,2490,20108
20109,0,2491,20110
20111,0,2492,20112
20113,1,2492,20114
20115,0,2493,20116
20117,1,2493,20118
20119,0,2494,20120
20121,1,2494,20122
20123,1,2494,20124
20125,0,2495,20126
20127,0,2496,20128
20129,1,2496,20130
20131,1,2496,20132
20133,1,2496,20134
20135,1,2496,20136
20137,1,2496,20138
20139,1,2496,20140
20141,0,2497,20142
20143,0,2498,20144
20145,1,2498,20146
20147,1,2498,20148
20149,0,2499,20150
20151,0,2500,20152
20153,0,2501,20154
20155,0,2502,20156
20157,1,2502,20158
20159,0,2503,20160
20161,1,2503,20162
20163,0,2504,20164
20165,0,2505,20166
20167,1,2505,20168
20169,0,2506,20170
20171,0,2507,20172
20173,0,2508,20174
20175,1,2508,20176
20177,1,2508,20178
20179,0,2509,20180
20181,0,2510,20182
20183,1,2510,20184
20185,0,2511,20186
20187,1,2511,20188
20189,1,2511,20190
20191,0,2512,20192
20193,1,2512,20194
20195,1,2512,20196
20197,1,2512,20198
20199,0,2513,20200
20201,1,2513,20202
20203,0,2514,20204
20205,1,2514,20206
20207,0,2515,20208
20209,0,2516,20210
20211,0,2517,20212
20213,0,2518,20214
20215,0,2519,20216
20217,0,2520,20218
20219,0,2521,20220
20221,0,2522,20222
20223,1,2522,20224
20225,1,2522,20226
20227,0,2523,20228
20229,1,2523,20230
20231,0,2524,20232
20233,1,2524,20234
20235,0,2525,20236
20237,0,2526,20238
20239,0,2527,20240
20241,1,2527,20242
20243,1,2527,20244
20245,1,2527,20246
20247,0,2528,20248
20249,1,2528,20250
20251,1,2528,20252
20253,1,2528,20254
20255,1,2528,20256
20257,1,2528,20258
20259,1,2528,20260
20261,1,2528,20262
20263,1,2528,20264
20265,1,2528,20266
20267,1,2528,20268
20269,1,2528,20270
20271,1,2528,20272
20273,0,2529,20274
20275,0,2530,20276
20277,0,2531,20278
20279,0,2532,20280
20281,0,2533,20282
20283,1,2533,20284
20285,0,2534,20286
20287,1,2534,20288
20289,0,2535,20290
20291,1,2535,20292
20293,1,2535,20294
20295,0,2536,20296
20297,1,2536,20298
20299,0,2537,20300
20301,0,2538,20302
20303,0,2539,20304
20305,1,2539,20306
20307,1,2539,20308
20309,0,2540,20310
20311,1,2540,20312
20313,0,2541,20314
20315,0,2542,20316
20317,1,2542,20318
20319,1,2542,20320
20321,0,2543,20322
20323,0,2544,20324
20325,0,2545,20326
20327,1,2545,20328
20329,1,2545,20330
20331,0,2546,20332
20333,1,2546,20334
20335,0,2547,20336
20337,1,2547,20338
20339,1,2547,20340
20341,1,2547,20342
20343,1,2547,20344
20345,0,2548,20346
20347,0,2549,20348
20349,0,2550,20350
20351,1,2550,20352
20353,1,2550,20354
20355,0,2551,20356
20357,1,2551,20358
20359,1,2551,20360
20361,1,2551,20362
20363,0,2552,20364
20365,0,2553,20366
20367,0,2554,20368
20369,0,2555,20370
20371,1,2555,20372
20373,0,2556,20374
20375,0,2557,20376
20377,1,2557,20378
20379,0,2558,20380
20381,1,2558,20382
20383,0,2559,20384
20385,0,2560,20386
20387,0,2561,20388
20389,0,2562,20390
20391,0,2563,20392
20393,1,2563,20394
20395,1,2563,20396
20397,1,2563,20398
20399,0,2564,20400
20401,0,2565,20402
20403,1,2565,20404
20405,0,2566,20406
20407,1,2566,20408
20409,1,2566,20410
20411,1,2566,20412
20413,1,2566,20414
20415,0,2567,20416
20417,0,2568,20418
20419,0,2569,20420
20421,1,2569,20422
20423,1,2569,20424
20425,1,2569,20426
20427,0,2570,20428
20429,0,2571,20430
20431,0,2572,20432
20433,1,2572,20434
20435,0,2573,20436
20437,1,2573,20438
20439,0,2574,20440
20441,1,2574,20442
20443,1,2574,20444
20445,1,2574,20446
20447,0,2575,20448
20449,1,2575,20450
20451,1,2575,20452
20453,0,2576,20454
20455,0,2577,20456
20457,1,2577,20458
20459,0,2578,20460
20461,0,2579,20462
20463,0,2580,20464
20465,1,2580,20466
20467,0,2581,20468
20469,0,2582,20470
20471,1,2582,20472
20473,0,2583,20474
20475,0,2584,20476
20477,0,2585,20478
20479,1,2585,20480
20481,1,2585,20482
20483,1,2585,20484
20485,1,2585,20486
20487,0,2586,20488
20489,1,2586,20490
20491,0,2587,20492
20493,1,2587,20494
20495,0,2588,20496
20497,0,2589,20498
20499,1,2589,20500
20501,0,2590,20502
20503,0,2591,20504
20505,1,2591,20506
20507,0,2592,20508
20509,1,2592,20510
20511,1,2592,20512
20513,0,2593,20514
20515,0,2594,20516
20517,0,2595,20518
20519,1,2595,20520
20521,1,2595,20522
20523,0,2596,20524
20525,1,2596,20526
20527,0,2597,20528
20529,0,2598,20530
20531,1,2598,20532
20533,0,2599,20534
20535,1,2599,20536
20537,0,2600,20538
20539,1,2600,20540
20541,0,2601,20542
20543,1,2601,20544
20545,1,2601,20546
20547,1,2601,20548
20549,1,2601,20550
20551,1,2601,20552
20553,1,2601,20554
20555,0,2602,20556
20557,1,2602,20558
20559,0,2603,20560
20561,1,2603,20562
20563,0,2604,20564
20565,0,2605,20566
20567,1,2605,20568
20569,1,2605,20570
20571,0,2606,20572
20573,0,2607,20574
20575,1,2607,20576
20577,1,2607,20578
20579,0,2608,20580
20581,1,2608,20582
20583,0,2609,20584
20585,0,2610,20586
20587,0,2611,20588
20589,0,2612,20590
20591,1,2612,20592
20593,0,2613,20594
20595,0,2614,20596
20597,0,2615,20598
20599,1,2615,20600
20601,1,2615,20602
20603,0,2616,20604
20605,1,2616,20606
20607,1,2616,20608
20609,1,2616,20610
20611,0,2617,20612
20613,1,2617,20614
20615,1,2617,20616
20617,1,2617,20618
20619,1,2617,20620
20621,1,2617,20622
20623,0,2618,20624
20625,1,2618,20626
20627,1,2618,20628
20629,0,2619,20630
20631,1,2619,20632
20633,1,2619,20634
20635,0,2620,20636
20637,0,2621,20638
20639,1,2621,20640
20641,1,2621,20642
20643,1,2621,20644
20645,1,2621,20646
20647,1,2621,20648
20649,1,2621,20650
20651,1,2621,20652
20653,0,2622,20654
20655,0,2623,20656
20657,0,2624,20658
20659,1,2624,20660
20661,1,2624,20662
20663,0,2625,20664
20665,1,2625,20666
20667,0,2626,20668
20669,1,2626,20670
20671,1,2626,20672
20673,0,2627,20674
20675,1,2627,20676
20677,0,2628,20678
20679,0,2629,20680
20681,1,2629,20682
20683,1,2629,20684
20685,0,2630,20686
20687,0,2631,20688
20689,1,2631,20690
20691,0,2632,20692
20693,1,2632,20694
20695,1,2632,20696
20697,1,2632,20698
20699,0,2633,20700
20701,1,2633,20702
20703,1,2633,20704
20705,1,2633,20706
20707,0,2634,20708
20709,1,2634,20710
20711,0,2635,20712
20713,1,2635,20714
20715,0,2636,20716
20717,0,2637,20718
20719,0,2638,20720
20721,0,2639,20722
20723,0,2640,20724
20725,0,2641,20726
20727,0,2642,20728
20729,0,2643,20730
20731,0,2644,20732
20733,0,2645,20734
20735,1,2645,20736
20737,1,2645,20738
20739,1,2645,20740
20741,1,2645,20742
20743,0,2646,20744
20745,1,2646,20746
20747,1,2646,20748
20749,1,2646,20750
20751,0,2647,20752
20753,0,2648,20754
20755,0,2649,20756
20757,0,2650,20758
