61359,0,61360,61372
61360,0,61361,61375
61362,1,61360,61377
61364,1,61361,61378
61368,1,61361,61380
61367,1,61361,61381
61370,0,61371,61383
61373,1,61371,61385
61374,1,61372,61386
61371,0,61372,61389
61376,1,61372,61390
61379,0,61380,61394
61382,1,61380,61396
61384,1,61380,61397
61388,1,61380,61401
61387,0,61388,61402
61392,0,61393,61404
61393,1,61393,61406
61391,0,61392,61405
61395,0,61396,61409
61399,1,61399,61412
61398,0,61399,61413
61403,0,61404,61417
61400,0,61401,61418
61407,1,61404,61420
61408,0,61409,61423
61410,0,61411,61424
61416,0,61417,61428
61415,0,61416,61427
61411,0,61412,61426
61414,0,61415,61429
61419,1,61417,61434
61421,1,61417,61435
61422,1,61417,61437
61425,1,61417,61441
61430,0,61431,61443
61432,0,61433,61446
61433,0,61434,61444
61431,1,61434,61448
61438,0,61439,61449
61436,0,61437,61451
61439,1,61439,61452
61440,0,61441,61453
61442,1,61441,61457
61447,1,61441,61463
61450,1,61446,61465
61455,1,61446,61466
61454,1,61446,61467
61461,0,61462,61471
61456,1,61446,61472
61460,0,61461,61473
61459,0,61460,61475
61464,1,61461,61478
61462,1,61462,61477
61468,1,61460,61483
61469,1,61460,61485
61470,0,61471,61486
61479,0,61480,61492
61480,0,61481,61494
61481,1,61481,61495
61482,1,61481,61496
61487,0,61488,61501
61489,0,61490,61504
61491,0,61492,61506
61493,0,61494,61507
61498,0,61499,61511
61502,0,61503,61512
61499,1,61494,61513
61500,1,61503,61516
61503,1,61503,61517
61505,0,61506,61518
61508,0,61509,61520
61509,0,61510,61522
61510,0,61511,61523
61515,1,61511,61532
61519,0,61520,61530
61521,0,61522,61535
61514,1,61511,61533
61525,1,61525,61537
61524,0,61525,61536
61527,0,61528,61538
61526,0,61527,61539
61529,0,61530,61543
61531,0,61532,61544
61528,0,61529,61546
61534,1,61532,61548
61540,0,61541,61553
61541,0,61542,61555
61542,1,61542,61557
61547,1,61542,61559
61550,0,61551,61561
61549,1,61546,61563
61552,0,61553,61566
61551,1,61551,61567
61545,0,61546,61560
61554,0,61555,61568
61558,1,61555,61569
61556,0,61557,61570
61565,1,61557,61576
61564,1,61557,61580
61562,1,61557,61579
61575,0,61576,61586
61573,0,61574,61584
61572,1,61557,61588
61574,0,61575,61590
61582,0,61583,61593
61577,1,61575,61591
61578,0,61579,61592
61581,1,61579,61596
61583,1,61583,61600
61589,1,61583,61603
61587,1,61583,61601
61594,0,61595,61604
61595,1,61583,61605
61597,1,61595,61609
61598,1,61595,61611
61599,0,61600,61614
61602,1,61600,61615
61606,0,61607,61621
61608,1,61607,61622
61613,0,61614,61625
61612,0,61613,61624
61607,1,61607,61626
61616,0,61617,61628
61610,1,61613,61627
61619,0,61620,61631
61618,1,61620,61634
61617,1,61620,61633
61620,1,61620,61637
61623,1,61620,61639
61630,1,61620,61645
61629,0,61630,61646
61632,0,61633,61647
61638,1,61637,61651
61636,0,61637,61650
61641,0,61642,61654
61642,1,61641,61655
61640,0,61641,61652
61644,0,61645,61657
61643,0,61644,61659
61648,0,61649,61660
61653,1,61649,61669
61658,0,61659,61671
61656,0,61657,61672
61661,1,61659,61673
61665,0,61666,61674
61662,1,61659,61676
61666,0,61667,61680
61670,0,61671,61683
61668,1,61667,61685
61675,1,61671,61689
61677,0,61678,61690
61684,0,61685,61696
61681,1,61678,61697
61686,1,61685,61699
61693,0,61694,61705
61688,1,61685,61702
61692,0,61693,61708
61695,1,61694,61710
61698,0,61699,61711
61700,0,61701,61713
61703,0,61704,61717
61707,0,61708,61720
61709,0,61710,61724
61714,1,61713,61727
61712,0,61713,61726
61715,0,61716,61728
61716,1,61713,61729
61718,0,61719,61732
61719,1,61716,61733
61722,1,61719,61734
61725,0,61726,61740
61730,0,61731,61743
61731,1,61726,61746
61737,1,61731,61750
61739,1,61739,61752
61741,0,61742,61753
61742,0,61743,61756
61745,1,61743,61759
61744,0,61745,61757
61749,0,61750,61763
61747,1,61745,61760
61748,1,61745,61766
61755,1,61750,61767
61758,0,61759,61772
61762,0,61763,61774
61765,1,61763,61779
61761,1,61763,61778
61770,1,61763,61783
61771,1,61763,61784
61773,1,61763,61787
61777,1,61777,61791
61776,0,61777,61790
61780,1,61777,61798
61785,0,61786,61799
61789,1,61786,61803
61782,0,61783,61800
61794,0,61795,61805
61793,1,61786,61806
61792,1,61786,61807
61795,1,61786,61808
61796,1,61795,61809
61797,1,61795,61810
61804,0,61805,61816
61811,1,61805,61822
61813,0,61814,61826
61812,1,61805,61824
61815,1,61814,61827
61814,1,61814,61828
61817,0,61818,61829
61818,0,61819,61830
61820,1,61819,61831
61819,1,61819,61832
61825,1,61824,61840
61823,0,61824,61839
61821,0,61822,61841
61833,1,61824,61845
61835,0,61836,61846
61834,0,61835,61847
61837,0,61838,61850
61836,0,61837,61852
61838,1,61837,61853
61842,0,61843,61854
61844,1,61843,61857
61848,0,61849,61863
61851,1,61849,61866
61849,1,61849,61868
61855,1,61849,61869
61858,0,61859,61870
61859,1,61849,61871
61860,1,61859,61872
61861,0,61862,61873
61864,0,61865,61876
61867,0,61868,61881
61874,0,61875,61887
61877,1,61875,61891
61879,0,61880,61892
61878,1,61875,61893
61882,0,61883,61894
61883,1,61880,61897
61886,0,61887,61898
61889,0,61890,61900
61885,1,61887,61901
61888,1,61887,61904
61890,1,61890,61907
61896,1,61890,61910
61899,0,61900,61915
61902,0,61903,61914
61903,1,61903,61917
61905,0,61906,61918
61906,1,61903,61919
61909,1,61909,61922
61911,0,61912,61923
61908,0,61909,61921
61912,1,61912,61927
61913,0,61914,61928
61916,0,61917,61929
61920,0,61921,61933
61925,1,61921,61937
61924,1,61921,61938
61926,0,61927,61940
61931,0,61932,61943
61930,0,61931,61942
61934,0,61935,61947
61932,1,61932,61949
61936,1,61935,61951
61941,0,61942,61952
61939,0,61940,61955
61945,0,61946,61958
61944,1,61940,61959
61948,1,61946,61963
61957,1,61955,61971
61956,1,61955,61970
61962,0,61963,61972
61961,0,61962,61973
61960,0,61961,61974
61965,1,61963,61980
61966,1,61963,61982
61968,0,61969,61985
61976,0,61977,61988
61981,1,61977,61991
61975,1,61977,61992
61979,1,61977,61993
61977,0,61978,61995
61983,0,61984,61997
61984,1,61987,61998
61987,1,61987,62001
61990,0,61991,62006
61999,1,61991,62014
62004,1,61991,62016
62005,1,61991,62015
62008,0,62009,62017
62009,0,62010,62019
62002,1,61991,62021
62012,0,62013,62022
62007,0,62008,62024
62003,1,61991,62018
62011,0,62012,62023
62013,0,62014,62025
62010,1,62010,62028
62020,0,62021,62034
62026,0,62027,62039
62027,0,62028,62038
62031,1,62028,62044
62029,1,62028,62041
62030,1,62028,62043
62032,1,62028,62045
62033,0,62034,62042
62036,0,62037,62049
62037,1,62037,62051
62046,0,62047,62058
62035,1,62037,62056
62040,0,62041,62057
62048,0,62049,62061
62047,1,62047,62060
62055,0,62056,62064
62052,0,62053,62063
62053,1,62049,62066
62050,1,62049,62065
62054,1,62049,62068
62059,0,62060,62073
62062,0,62063,62077
62070,0,62071,62080
62071,1,62068,62083
62067,0,62068,62081
62072,0,62073,62084
62074,1,62073,62087
62078,1,62077,62089
62075,1,62073,62088
62069,0,62070,62086
62076,0,62077,62090
62079,0,62080,62092
62082,1,62080,62096
62091,1,62086,62104
62095,0,62096,62103
62094,0,62095,62107
62085,0,62086,62106
62093,1,62095,62108
62099,1,62095,62109
62097,0,62098,62110
62100,0,62101,62111
62098,0,62099,62112
62101,1,62101,62115
62105,0,62106,62116
62114,0,62115,62126
62102,1,62101,62124
62113,0,62114,62128
62119,0,62120,62129
62117,0,62118,62131
62121,0,62122,62132
62120,1,62118,62134
62122,1,62122,62137
62123,1,62122,62136
62125,1,62122,62138
62127,1,62122,62140
62118,0,62119,62139
62130,1,62119,62148
62135,0,62136,62150
62141,0,62142,62151
62142,1,62136,62152
62143,0,62144,62155
62144,0,62145,62156
62133,1,62136,62153
62146,1,62145,62158
62145,0,62146,62160
62147,0,62148,62161
62149,0,62150,62163
62154,1,62150,62170
62157,0,62158,62172
62159,1,62158,62174
62162,0,62163,62175
62166,0,62167,62176
62167,0,62168,62178
62165,1,62163,62179
62164,1,62163,62177
62169,0,62170,62183
62171,0,62172,62184
62173,0,62174,62187
62168,0,62169,62185
62182,0,62183,62194
62180,1,62174,62195
62181,1,62183,62197
62188,1,62183,62200
62186,1,62183,62199
62189,1,62183,62201
62193,1,62191,62207
62190,0,62191,62204
62192,1,62191,62205
62191,0,62192,62206
62196,1,62192,62208
62198,1,62192,62210
62202,1,62192,62219
62212,0,62213,62223
62203,0,62204,62221
62211,1,62204,62222
62213,1,62210,62226
62209,0,62210,62225
62215,0,62216,62228
62216,1,62210,62227
62217,0,62218,62229
62214,0,62215,62230
62220,1,62215,62231
62218,1,62215,62232
62224,1,62215,62243
62234,1,62215,62245
62235,1,62215,62246
62238,0,62239,62247
62239,0,62240,62251
62237,1,62239,62249
62233,1,62215,62248
62242,0,62243,62255
62244,0,62245,62257
62253,1,62245,62267
62258,0,62259,62269
62256,1,62245,62270
62259,0,62260,62271
62260,0,62261,62272
62261,1,62261,62276
62262,1,62261,62273
62266,0,62267,62275
62265,1,62261,62274
62264,1,62261,62278
62263,1,62261,62281
62268,0,62269,62284
62277,0,62278,62290
62279,1,62278,62292
62280,1,62278,62293
62282,0,62283,62294
62283,0,62284,62296
62286,0,62287,62297
62285,0,62286,62298
62287,1,62287,62302
62291,1,62286,62305
62288,1,62286,62303
62289,0,62290,62307
62295,0,62296,62310
62299,0,62300,62314
62301,0,62302,62315
62300,1,62302,62316
62304,0,62305,62317
62306,0,62307,62319
62308,1,62307,62321
62309,0,62310,62324
62311,1,62307,62328
62312,0,62313,62330
62313,0,62314,62329
62318,1,62314,62332
62320,1,62314,62335
62322,0,62323,62336
62327,0,62328,62339
62323,1,62323,62340
62326,1,62323,62342
62325,0,62326,62341
62331,1,62326,62344
62333,0,62334,62347
62334,0,62335,62352
62338,1,62335,62354
62337,0,62338,62353
62343,1,62338,62356
62345,0,62346,62359
62346,0,62347,62361
62349,1,62347,62362
62348,1,62347,62365
62350,0,62351,62363
62355,1,62352,62368
62357,1,62352,62371
62358,1,62352,62376
62364,0,62365,62378
62360,1,62352,62377
62367,0,62368,62380
62369,1,62368,62382
62372,0,62373,62385
62370,0,62371,62388
62374,0,62375,62387
62375,1,62371,62389
62379,1,62375,62392
62381,1,62375,62395
62383,0,62384,62400
62384,1,62384,62402
62390,1,62384,62403
62394,0,62395,62405
62393,1,62392,62407
62396,1,62395,62409
62391,0,62392,62406
62398,1,62395,62411
62399,1,62398,62412
62401,1,62398,62416
62404,0,62405,62422
62408,1,62405,62424
62413,1,62405,62426
62414,0,62415,62428
62415,1,62405,62427
62418,0,62419,62429
62417,1,62415,62431
62420,0,62421,62433
62421,1,62419,62435
62423,0,62424,62436
62419,0,62420,62434
62425,1,62424,62439
62430,0,62431,62447
62432,0,62433,62449
62437,1,62433,62450
62438,1,62433,62451
62442,0,62443,62452
62441,1,62433,62454
62440,1,62433,62453
62443,0,62444,62456
62445,1,62444,62458
62446,0,62447,62457
62444,1,62444,62461
62448,1,62447,62462
62459,0,62460,62473
62455,0,62456,62472
62460,1,62456,62474
62465,0,62466,62475
62463,0,62464,62476
62466,0,62467,62478
62464,1,62464,62477
62471,1,62469,62482
62470,0,62471,62483
62467,1,62469,62486
62468,0,62469,62481
62479,0,62480,62492
62484,1,62480,62497
62487,1,62480,62499
62488,1,62480,62500
62485,0,62486,62498
62491,0,62492,62502
62493,1,62492,62505
62494,0,62495,62503
62495,1,62495,62511
62490,1,62492,62510
62496,1,62495,62512
62501,1,62495,62516
62504,1,62495,62519
62507,0,62508,62520
62509,1,62508,62523
62508,1,62508,62524
62513,0,62514,62526
62514,1,62514,62529
62517,0,62518,62530
62515,1,62518,62531
62518,0,62519,62532
62522,1,62519,62536
62525,0,62526,62541
62527,1,62526,62543
62528,0,62529,62544
62521,1,62519,62538
62534,0,62535,62547
62537,0,62538,62549
62535,0,62536,62548
62539,1,62538,62551
62542,0,62543,62556
62540,1,62538,62557
62545,1,62543,62559
62550,0,62551,62565
62553,0,62554,62563
62552,0,62553,62567
62554,1,62553,62568
62555,1,62553,62570
62560,0,62561,62572
62558,1,62553,62571
62564,0,62565,62578
62566,1,62565,62579
62569,0,62570,62581
62574,1,62570,62587
62576,0,62577,62589
62577,1,62577,62591
62585,1,62581,62594
62580,0,62581,62593
62583,0,62584,62597
62584,0,62585,62598
62586,1,62585,62602
62590,0,62591,62601
62592,1,62591,62603
62588,0,62589,62604
62595,0,62596,62610
62599,0,62600,62611
62600,0,62601,62612
62605,0,62606,62620
62606,0,62607,62619
62608,1,62607,62622
62607,0,62608,62623
62609,1,62607,62624
62614,0,62615,62626
62613,0,62614,62625
62615,0,62616,62627
62616,1,62616,62628
62618,1,62616,62631
62617,0,62618,62634
62621,0,62622,62640
62629,1,62622,62643
62632,1,62622,62645
62630,1,62622,62646
62637,1,62622,62648
62633,1,62622,62647
62638,0,62639,62649
62635,0,62636,62650
62636,1,62636,62651
62639,0,62640,62652
62641,1,62640,62656
62642,0,62643,62659
62644,1,62643,62664
62655,1,62643,62668
62653,1,62643,62667
62661,0,62662,62671
62658,1,62643,62669
62654,1,62643,62672
62660,0,62661,62674
62657,0,62658,62673
62663,1,62663,62676
62662,0,62663,62675
62665,0,62666,62677
62670,1,62666,62688
62666,0,62667,62687
62679,1,62679,62690
62684,1,62679,62692
62682,0,62683,62693
62683,0,62684,62696
62685,1,62681,62698
62681,0,62682,62694
62680,0,62681,62695
62686,1,62684,62699
62689,1,62684,62707
62697,0,62698,62711
62700,1,62698,62713
62702,0,62703,62714
62701,1,62698,62712
62703,1,62703,62717
62704,0,62705,62716
62706,1,62706,62719
62710,1,62706,62722
62708,1,62706,62721
62709,1,62706,62723
62715,1,62706,62733
62720,0,62721,62735
62724,0,62725,62737
62726,0,62727,62736
62725,0,62726,62738
62728,1,62725,62739
62727,0,62728,62740
62731,0,62732,62744
62730,0,62731,62743
62734,1,62732,62746
62729,1,62731,62745
62732,1,62731,62747
62742,1,62732,62758
62741,0,62742,62759
62749,1,62742,62760
62752,1,62751,62763
62751,1,62742,62761
62754,0,62755,62766
62753,1,62755,62767
62755,1,62757,62769
62757,0,62758,62770
62765,1,62758,62775
62771,1,62758,62784
62774,1,62758,62786
62772,1,62758,62787
62780,1,62777,62789
62776,0,62777,62790
62773,1,62758,62785
62781,0,62782,62792
62779,0,62780,62793
62783,0,62784,62795
62796,1,62784,62808
62798,0,62799,62809
62801,1,62798,62811
62799,0,62800,62812
62800,1,62798,62813
62804,0,62805,62814
62802,1,62798,62815
62805,0,62806,62816
62807,1,62807,62819
62820,1,62807,62832
62823,1,62807,62833
62822,1,62807,62834
62826,1,62826,62837
62821,0,62822,62835
62825,0,62826,62836
62824,1,62822,62838
62827,1,62826,62840
62828,0,62829,62839
62831,0,62832,62842
62829,0,62830,62848
62830,1,62830,62846
62841,0,62842,62854
62843,1,62832,62857
62844,0,62845,62859
62849,0,62850,62860
62845,0,62846,62858
62847,0,62848,62861
62850,0,62851,62862
62853,1,62851,62866
62855,1,62851,62870
62856,0,62857,62873
62865,0,62866,62876
62868,0,62869,62879
62867,0,62868,62880
62869,0,62870,62881
62872,0,62873,62882
62871,1,62870,62883
62874,1,62873,62886
62875,0,62876,62884
62877,1,62876,62892
62851,1,62851,62864
62888,1,62879,62898
62887,0,62888,62899
62889,0,62890,62902
62890,1,62890,62903
62894,1,62890,62904
62893,1,62890,62905
62895,0,62896,62907
62896,1,62896,62909
62900,1,62896,62912
62901,1,62896,62913
62908,1,62896,62920
62910,0,62911,62922
62911,0,62912,62924
62906,0,62907,62925
62914,0,62915,62926
62915,0,62916,62927
62921,1,62920,62937
62919,0,62920,62932
62933,1,62930,62940
62923,1,62920,62938
62934,1,62930,62941
62917,1,62916,62930
62929,0,62930,62939
62935,1,62930,62942
62936,1,62930,62943
62944,1,62930,62952
62945,0,62946,62953
62946,0,62947,62955
62947,0,62948,62954
62951,0,62952,62956
62950,0,62951,62957
62916,0,62917,62928
62961,1,62951,62963
62949,0,62950,62959
62960,0,62961,62964
62968,0,62969,62978
62971,1,62970,62979
62973,0,62974,62982
62969,0,62970,62980
62966,0,62967,62981
62974,1,62974,62985
62977,1,62974,62984
62970,0,62971,62986
62967,1,62971,62990
62976,0,62977,62989
62975,1,62971,62991
62983,0,62984,63002
62988,0,62989,63003
62992,1,62995,63005
62993,1,62995,63004
62998,1,62995,63007
62994,0,62995,63006
62995,0,62996,63008
62997,0,62998,63009
63001,0,63002,63010
62999,1,62996,63012
62996,1,62998,63013
63000,1,62996,63011
63014,0,63015,63026
63015,1,63002,63027
63016,1,63015,63029
63017,1,63002,63028
63022,1,63019,63031
63018,0,63019,63030
63021,0,63022,63034
63024,1,63022,63036
63025,0,63026,63037
63038,0,63039,63051
63040,1,63026,63052
63041,1,63039,63053
63042,0,63043,63054
63044,0,63045,63056
63045,0,63046,63055
63048,0,63049,63058
63047,0,63048,63057
63043,1,63045,63059
63062,1,63049,63074
63063,0,63064,63076
63067,0,63068,63078
63066,1,63065,63079
63070,0,63071,63080
63068,1,63065,63081
63072,0,63073,63083
63069,0,63070,63084
63071,1,63070,63082
63073,0,63074,63088
63089,0,63090,63099
63085,0,63086,63101
63090,1,63090,63100
63086,1,63086,63102
63091,1,63086,63103
63092,0,63093,63104
63094,1,63093,63105
63093,1,63093,63106
63095,1,63093,63107
63096,0,63097,63112
63097,0,63098,63114
63109,0,63110,63121
63111,0,63112,63122
63110,1,63110,63123
63113,0,63114,63124
63108,1,63110,63126
63115,1,63114,63125
63118,1,63117,63128
63117,1,63117,63130
63119,1,63117,63132
63120,0,63121,63136
63129,0,63130,63141
63131,0,63132,63143
63133,0,63134,63145
63135,0,63136,63147
63134,0,63135,63146
63137,1,63136,63148
63138,1,63136,63150
63139,0,63140,63149
63142,1,63140,63159
63144,0,63145,63160
63151,0,63152,63163
63154,1,63152,63165
63153,1,63152,63170
63156,0,63157,63168
63157,1,63152,63171
63162,1,63157,63172
63161,0,63162,63173
63158,1,63157,63174
63164,1,63162,63178
63166,0,63167,63181
63169,0,63170,63183
63175,0,63176,63189
63176,0,63177,63190
63177,0,63178,63191
63182,0,63183,63192
63180,0,63181,63193
63184,0,63185,63195
63179,1,63177,63194
63185,1,63185,63197
63186,1,63185,63196
63188,0,63189,63201
63187,0,63188,63204
63198,1,63189,63212
63207,0,63208,63214
63205,1,63189,63215
63202,1,63189,63213
63206,1,63200,63218
63203,0,63204,63217
63200,1,63189,63216
63208,0,63209,63220
63209,1,63204,63221
63199,0,63200,63219
63211,0,63212,63222
63210,1,63209,63225
63224,0,63225,63235
63223,0,63224,63236
63226,1,63225,63237
63230,1,63224,63238
63228,1,63224,63239
63227,1,63224,63242
63231,1,63224,63241
63232,0,63233,63243
63233,1,63233,63244
63234,1,63233,63247
63245,0,63246,63256
63248,0,63249,63258
63246,0,63247,63257
63249,0,63250,63261
63250,0,63251,63262
63251,0,63252,63264
63255,1,63252,63266
63254,1,63252,63268
63252,0,63253,63267
63260,1,63254,63270
63259,1,63254,63271
63263,0,63264,63279
63273,0,63274,63282
63272,1,63264,63285
63278,0,63279,63290
63276,1,63274,63291
63277,1,63274,63292
63281,0,63282,63294
63284,0,63285,63298
63287,1,63285,63300
63286,1,63285,63305
63289,1,63285,63304
63293,0,63294,63306
63295,1,63294,63307
63296,1,63294,63309
63297,0,63298,63311
63299,1,63298,63315
63303,0,63304,63316
63301,0,63302,63313
63302,0,63303,63317
63310,1,63303,63324
63312,1,63303,63328
63318,1,63303,63330
63319,0,63320,63331
63314,1,63303,63329
63320,0,63321,63333
63322,1,63321,63334
63321,1,63321,63335
63325,0,63326,63337
63326,1,63326,63339
63327,1,63326,63343
63332,0,63333,63346
63338,0,63339,63351
63336,1,63333,63352
63340,0,63341,63353
63344,1,63341,63354
63341,0,63342,63355
63342,1,63342,63356
63345,0,63346,63358
63347,0,63348,63359
63348,1,63348,63362
63349,1,63348,63364
63350,0,63351,63368
63357,0,63358,63370
63361,0,63362,63376
63367,0,63368,63377
63363,1,63368,63378
63366,1,63362,63379
63372,1,63368,63383
63369,1,63368,63382
63373,0,63374,63384
63371,0,63372,63387
63375,1,63372,63393
63381,1,63372,63396
63386,1,63372,63398
63385,1,63372,63399
63389,0,63390,63402
63388,0,63389,63401
63392,0,63393,63405
63390,1,63390,63403
63395,0,63396,63406
63394,0,63395,63407
63391,1,63389,63408
63397,0,63398,63411
63400,0,63401,63418
63404,1,63401,63419
63409,1,63401,63422
63412,1,63411,63426
63414,0,63415,63427
63413,0,63414,63428
63416,1,63415,63430
63415,1,63415,63429
63417,0,63418,63431
63420,1,63418,63432
63424,0,63425,63440
63421,1,63418,63442
63425,1,63425,63443
63433,0,63434,63445
63436,1,63434,63446
63435,0,63436,63447
63434,1,63425,63448
63439,1,63436,63453
63441,0,63442,63454
63438,1,63436,63455
63437,1,63436,63452
63444,0,63445,63461
63449,1,63445,63465
63451,1,63445,63467
63450,0,63451,63466
63459,0,63460,63469
63457,1,63451,63470
63458,1,63460,63471
63460,1,63460,63473
63462,0,63463,63475
63456,1,63451,63468
63472,0,63473,63487
63474,1,63473,63489
63476,1,63473,63488
63481,0,63482,63492
63480,0,63481,63491
63482,1,63482,63496
63483,1,63482,63498
63486,1,63485,63500
63495,0,63496,63509
63494,1,63485,63510
63493,0,63494,63511
63503,0,63504,63513
63505,0,63506,63516
63504,1,63504,63515
63506,1,63506,63518
63508,1,63508,63522
63517,0,63518,63533
63521,0,63522,63534
63523,1,63518,63535
63526,0,63527,63536
63524,0,63525,63537
63527,1,63518,63538
63525,0,63526,63540
63529,1,63529,63542
63530,1,63529,63543
63544,1,63532,63556
63546,1,63532,63557
63545,0,63546,63558
63548,0,63549,63560
63547,1,63546,63559
63551,0,63552,63561
63549,0,63550,63562
63550,0,63551,63563
63552,1,63552,63565
63553,0,63554,63566
63554,1,63551,63568
63555,0,63556,63570
63564,1,63556,63579
63567,1,63556,63581
63569,1,63556,63582
63574,0,63575,63584
63572,0,63573,63586
63573,1,63572,63585
63571,0,63572,63583
63576,1,63575,63587
63577,0,63578,63590
63578,0,63579,63593
63575,1,63575,63589
63580,1,63579,63597
63588,0,63589,63602
63591,0,63592,63603
63592,0,63593,63605
63594,1,63593,63607
63596,0,63597,63608
63599,0,63600,63610
63598,1,63600,63611
63601,1,63600,63614
63600,1,63600,63615
63606,1,63600,63618
63604,0,63605,63619
63612,0,63613,63625
63613,0,63614,63626
63616,1,63614,63630
63620,0,63621,63631
63617,1,63614,63632
63621,1,63614,63633
63622,0,63623,63634
63623,0,63624,63637
63624,0,63625,63638
63628,1,63625,63640
63629,1,63625,63641
63636,0,63637,63650
63635,0,63636,63649
63643,0,63644,63654
63627,0,63628,63645
63642,0,63643,63655
63646,1,63644,63657
63644,1,63644,63656
63647,0,63648,63658
63648,1,63648,63662
63652,0,63653,63664
63651,1,63648,63663
63659,1,63653,63672
63660,0,63661,63673
63668,0,63669,63677
63661,0,63662,63678
63669,1,63666,63679
63665,0,63666,63680
63667,0,63668,63684
63671,1,63668,63685
63674,0,63675,63686
63675,0,63676,63687
63683,0,63684,63694
63682,1,63675,63695
63692,1,63684,63701
63691,0,63692,63703
63693,1,63690,63707
63689,0,63690,63705
63690,0,63691,63706
63697,0,63698,63709
63696,0,63697,63708
63699,1,63698,63710
63698,1,63698,63711
63700,0,63701,63716
63704,1,63701,63720
63714,0,63715,63724
63713,0,63714,63726
63715,1,63713,63729
63718,0,63719,63730
63719,0,63720,63732
63717,1,63719,63733
63722,1,63720,63736
63725,0,63726,63739
63721,1,63720,63738
63723,0,63724,63737
63728,1,63726,63743
63731,1,63726,63745
63734,0,63735,63747
63735,0,63736,63749
63740,1,63736,63752
63741,0,63742,63755
63742,1,63742,63756
63744,1,63742,63757
63748,1,63747,63759
63750,1,63747,63762
63751,1,63747,63763
63746,0,63747,63758
63753,1,63747,63765
63754,1,63747,63766
63760,0,63761,63772
63761,0,63762,63773
63764,0,63765,63777
63767,1,63765,63778
63769,0,63770,63780
63770,1,63769,63782
63771,1,63769,63785
63774,0,63775,63788
63776,1,63775,63790
63779,0,63780,63793
63775,1,63780,63794
63786,1,63785,63798
63783,0,63784,63800
63784,0,63785,63801
63787,1,63785,63802
63792,0,63793,63805
63791,1,63790,63806
63789,0,63790,63804
63795,0,63796,63808
63797,0,63798,63812
63796,0,63797,63811
63799,0,63800,63815
63803,1,63800,63818
63807,1,63800,63821
63814,0,63815,63824
63813,0,63814,63825
63810,1,63800,63827
63809,1,63800,63828
63816,1,63814,63829
63817,0,63818,63830
63820,0,63821,63832
63819,0,63820,63833
63822,1,63821,63837
63823,0,63824,63840
63826,0,63827,63842
63831,0,63832,63847
63834,1,63827,63848
63835,0,63836,63849
63839,0,63840,63852
63838,0,63839,63853
63836,0,63837,63850
63841,1,63840,63854
63843,0,63844,63855
63846,0,63847,63860
63844,1,63844,63859
63845,1,63844,63863
63851,1,63847,63867
63857,1,63847,63871
63858,0,63859,63873
63862,1,63857,63874
63861,0,63862,63875
63866,1,63865,63879
63865,1,63865,63878
63870,1,63870,63881
63868,0,63869,63883
63876,0,63877,63887
63882,0,63883,63893
63884,1,63883,63895
63886,0,63887,63898
63885,1,63883,63897
63888,1,63887,63899
63889,0,63890,63900
63890,1,63887,63901
63891,0,63892,63903
63892,1,63890,63904
63894,0,63895,63908
63896,1,63895,63911
63902,1,63895,63914
63905,1,63895,63915
63906,0,63907,63918
63910,0,63911,63919
63907,1,63907,63920
63909,1,63907,63921
63913,0,63914,63922
63912,0,63913,63923
63916,1,63914,63929
63917,0,63918,63934
63924,1,63918,63936
63925,0,63926,63938
63930,0,63931,63939
63926,0,63927,63940
63933,0,63934,63943
63928,1,63932,63942
63935,0,63936,63947
63927,1,63931,63944
63931,0,63932,63945
63937,0,63938,63952
63941,0,63942,63959
63949,1,63942,63960
63948,1,63942,63961
63951,0,63952,63964
63950,1,63942,63963
63957,0,63958,63966
63953,0,63954,63969
63956,1,63954,63970
63955,0,63956,63971
63962,0,63963,63975
63965,0,63966,63983
63973,1,63966,63985
63972,1,63966,63984
63974,0,63975,63987
63976,1,63975,63988
63977,0,63978,63989
63980,1,63978,63993
63979,0,63980,63995
63982,0,63983,63996
63978,0,63979,63994
63986,1,63983,63997
63981,1,63980,63998
63990,1,63983,64003
63992,1,63983,64009
64000,0,64001,64012
64001,1,64001,64013
63999,0,64000,64011
64004,0,64005,64016
64006,0,64007,64020
64005,1,64007,64021
64010,1,64007,64022
64007,1,64007,64023
64014,1,64007,64025
64017,1,64007,64033
64018,1,64007,64034
64019,0,64020,64035
64028,1,64027,64038
64026,0,64027,64037
64024,1,64027,64039
64029,1,64027,64042
64027,1,64027,64046
64030,1,64027,64043
64032,1,64027,64047
64036,0,64037,64048
64041,1,64041,64056
64040,0,64041,64059
64045,1,64041,64060
64049,1,64041,64061
64050,0,64051,64062
64051,0,64052,64064
64052,1,64052,64066
64054,1,64054,64067
64053,0,64054,64068
64055,1,64054,64069
64057,1,64054,64073
64063,0,64064,64077
64065,0,64066,64081
64058,1,64054,64075
64070,0,64071,64083
64071,1,64071,64084
64072,0,64073,64086
64074,1,64071,64088
64076,1,64073,64089
64078,1,64073,64090
64080,1,64073,64093
64079,1,64073,64092
64082,0,64083,64096
64087,1,64083,64102
64085,1,64083,64099
64094,1,64083,64108
64097,0,64098,64110
64098,0,64099,64112
64091,1,64083,64106
64095,1,64083,64107
64101,1,64101,64113
64100,0,64101,64114
64103,0,64104,64115
64104,0,64105,64116
64105,0,64106,64118
64109,1,64106,64120
64111,1,64106,64121
64117,1,64106,64132
64122,0,64123,64135
64119,1,64106,64134
